name,latitude,longitude,color
AGE00135039: 260,35.7297,0.6500,#fff400
ASN00066062: 149,-33.8607,151.2050,#00ff00
ASN00086071: 145,-37.8075,144.9700,#00ff01
ASN00090015: 167,-38.8556,143.5128,#2eff00
AU000005901: 310,48.2331,16.3500,#ffd900
BE000006447: 216,50.8000,4.3500,#baff00
CA006148100: 256,43.3833,-81.0000,#fff700
CA006158350: 283,43.6667,-79.4000,#ffe800
EIE00101859: 200,53.2800,-9.0200,#8cff00
EZE00100082: 296,50.0864,14.4164,#ffe000
GM000004204: 230,50.9267,11.5842,#e2ff00
GME00125218: 258,51.3164,12.4475,#fff600
GME00127462: 219,54.3656,13.4783,#c3ff00
ITE00100550: 310,44.5000,11.3458,#ffd900
ITE00100554: 315,45.4717,9.1892,#ffd600
SWE00139148: 241,59.8600,17.6300,#ffff00
SZ000006717: 108,45.8667,7.1667,#00ff06
UK000047811: 189,54.3500,-6.6500,#6dff00
UK000056225: 223,51.7667,-1.2667,#ceff00
USC00288878: -178,40.2333,-74.7667,#00ff33
