name,latitude,longitude,color
AGE00135039: 115,35.7297,0.6500,#5fff00
ASN00066062: 224,-33.8607,151.2050,#eaff00
ASN00086071: 211,-37.8075,144.9700,#daff00
ASN00090015: 211,-38.8556,143.5128,#daff00
AU000005901: 45,48.2331,16.3500,#05ff00
BE000006447: 49,50.8000,4.3500,#0aff00
CA006148100: 61,43.3833,-81.0000,#1aff00
CA006158350: -11,43.6667,-79.4000,#00ff3b
EIE00101859: 122,53.2800,-9.0200,#68ff00
EZE00100082: 33,50.0864,14.4164,#00ff08
GM000004204: 39,50.9267,11.5842,#00ff01
GME00125218: 24,51.3164,12.4475,#00ff13
GME00127462: 5,54.3656,13.4783,#00ff29
ITE00100550: 91,44.5000,11.3458,#40ff00
ITE00100554: 58,45.4717,9.1892,#16ff00
SWE00139148: 2,59.8600,17.6300,#00ff2c
SZ000006717: -88,45.8667,7.1667,#00ff94
UK000047811: 59,54.3500,-6.6500,#17ff00
UK000056225: 55,51.7667,-1.2667,#12ff00
