name,latitude,longitude,color
AGE00135039: 220,35.7297,0.6500,#e5ff00
ASN00066062: 234,-33.8607,151.2050,#f7ff00
ASN00086071: 300,-37.8075,144.9700,#ffde00
ASN00090015: 239,-38.8556,143.5128,#feff00
AU000005901: 80,48.2331,16.3500,#32ff00
BE000006447: 83,50.8000,4.3500,#36ff00
CA006148100: 0,43.3833,-81.0000,#00ffff
CA006158350: 6,43.6667,-79.4000,#00ffde
EIE00101859: 117,53.2800,-9.0200,#61ff00
EZE00100082: 67,50.0864,14.4164,#21ff00
GM000004204: 61,50.9267,11.5842,#1aff00
GME00125218: 63,51.3164,12.4475,#1cff00
GME00127462: 44,54.3656,13.4783,#04ff00
ITE00100550: 115,44.5000,11.3458,#5fff00
ITE00100554: 155,45.4717,9.1892,#92ff00
SWE00139148: 57,59.8600,17.6300,#15ff00
SZ000006717: -80,45.8667,7.1667,#00e8ff
UK000047811: 106,54.3500,-6.6500,#53ff00
UK000056225: 84,51.7667,-1.2667,#37ff00
USC00288878: 133,40.2333,-74.7667,#76ff00
