name,latitude,longitude,color
AGE00135039: 260,35.7297,0.6500,#fff400
ASN00066062: 169,-33.8607,151.2050,#34ff00
ASN00086071: 161,-37.8075,144.9700,#1dff00
ASN00090015: 167,-38.8556,143.5128,#2eff00
AU000005901: 285,48.2331,16.3500,#ffe700
BE000006447: 240,50.8000,4.3500,#ffff00
CA006148100: 183,43.3833,-81.0000,#5cff00
CA006158350: 178,43.6667,-79.4000,#4dff00
EIE00101859: 194,53.2800,-9.0200,#7bff00
EZE00100082: 265,50.0864,14.4164,#fff200
GM000004204: 271,50.9267,11.5842,#ffee00
GME00125218: 275,51.3164,12.4475,#ffec00
GME00127462: 200,54.3656,13.4783,#8cff00
ITE00100550: 291,44.5000,11.3458,#ffe300
ITE00100554: 263,45.4717,9.1892,#fff300
SWE00139148: 210,59.8600,17.6300,#a9ff00
SZ000006717: 67,45.8667,7.1667,#00ff0d
UK000047811: 178,54.3500,-6.6500,#4dff00
UK000056225: 183,51.7667,-1.2667,#5cff00
USC00288878: 311,40.2333,-74.7667,#ffd800
