name,latitude,longitude,color
AGE00135039: 168,35.7297,0.6500,#a3ff00
ASN00066062: 273,-33.8607,151.2050,#ffed00
ASN00086071: 243,-37.8075,144.9700,#fffe00
ASN00090015: 161,-38.8556,143.5128,#9aff00
AU000005901: 53,48.2331,16.3500,#0fff00
BE000006447: 104,50.8000,4.3500,#51ff00
CA006148100: 156,43.3833,-81.0000,#93ff00
CA006158350: 128,43.6667,-79.4000,#6fff00
EIE00101859: 106,53.2800,-9.0200,#53ff00
EZE00100082: 15,50.0864,14.4164,#00ff07
GM000004204: 61,50.9267,11.5842,#1aff00
GME00125218: 53,51.3164,12.4475,#0fff00
GME00127462: 56,54.3656,13.4783,#13ff00
ITE00100550: 85,44.5000,11.3458,#38ff00
ITE00100554: 52,45.4717,9.1892,#0eff00
SWE00139148: 32,59.8600,17.6300,#00ff02
SZ000006717: 9,45.8667,7.1667,#00ff08
UK000047811: 128,54.3500,-6.6500,#6fff00
UK000056225: 134,51.7667,-1.2667,#77ff00
USC00288878: 183,40.2333,-74.7667,#b6ff00
