name,latitude,longitude,color
AGE00135039: 180,35.7297,0.6500,#b2ff00
ASN00066062: 161,-33.8607,151.2050,#9aff00
ASN00074128: 156,-35.5269,144.9520,#93ff00
ASN00086071: 137,-37.8075,144.9700,#7bff00
ASN00090015: 144,-38.8556,143.5128,#84ff00
AU000005901: 191,48.2331,16.3500,#c0ff00
BE000006447: 203,50.8000,4.3500,#d0ff00
CA006148100: 272,43.3833,-81.0000,#ffee00
CA006158350: 233,43.6667,-79.4000,#f6ff00
EIE00101859: 156,53.2800,-9.0200,#93ff00
EZE00100082: 172,50.0864,14.4164,#a8ff00
GM000004204: 199,50.9267,11.5842,#caff00
GME00125218: 164,51.3164,12.4475,#9eff00
GME00127462: 155,54.3656,13.4783,#92ff00
ITE00100550: 275,44.5000,11.3458,#ffec00
ITE00100554: 257,45.4717,9.1892,#fff600
SWE00139148: 192,59.8600,17.6300,#c1ff00
SZ000006717: 88,45.8667,7.1667,#3cff00
UK000047811: 167,54.3500,-6.6500,#a1ff00
UK000056225: 168,51.7667,-1.2667,#a3ff00
