name,latitude,longitude,color
AGE00135039: 115,35.7297,0.6500,#5fff00
ASN00066062: 249,-33.8607,151.2050,#fffb00
ASN00086071: 300,-37.8075,144.9700,#ffde00
ASN00090015: 211,-38.8556,143.5128,#daff00
AU000005901: -19,48.2331,16.3500,#00faff
BE000006447: 40,50.8000,4.3500,#00ff00
CA006148100: 50,43.3833,-81.0000,#0cff00
CA006158350: 56,43.6667,-79.4000,#13ff00
EIE00101859: 106,53.2800,-9.0200,#53ff00
EZE00100082: -13,50.0864,14.4164,#00fbff
GM000004204: -21,50.9267,11.5842,#00f9ff
GME00125218: -24,51.3164,12.4475,#00f8ff
GME00127462: -26,54.3656,13.4783,#00f8ff
ITE00100550: 50,44.5000,11.3458,#0cff00
ITE00100554: 71,45.4717,9.1892,#26ff00
SWE00139148: -58,59.8600,17.6300,#00efff
SZ000006717: -135,45.8667,7.1667,#00d9ff
UK000047811: 95,54.3500,-6.6500,#45ff00
UK000056225: 108,51.7667,-1.2667,#56ff00
