name,latitude,longitude,color
AGE00135039: 243,35.7297,0.6500,#fffe00
ASN00066062: 209,-33.8607,151.2050,#a6ff00
ASN00086071: 129,-37.8075,144.9700,#00ff03
ASN00090015: 133,-38.8556,143.5128,#00ff03
AU000005901: 211,48.2331,16.3500,#acff00
BE000006447: 222,50.8000,4.3500,#cbff00
CA006148100: 228,43.3833,-81.0000,#ddff00
CA006158350: 206,43.6667,-79.4000,#9eff00
EIE00101859: 200,53.2800,-9.0200,#8cff00
EZE00100082: 201,50.0864,14.4164,#8fff00
GM000004204: 229,50.9267,11.5842,#dfff00
GME00125218: 214,51.3164,12.4475,#b5ff00
GME00127462: 186,54.3656,13.4783,#64ff00
ITE00100550: 179,44.5000,11.3458,#50ff00
ITE00100554: 209,45.4717,9.1892,#a6ff00
SWE00139148: 176,59.8600,17.6300,#48ff00
SZ000006717: 63,45.8667,7.1667,#00ff0d
UK000047811: 178,54.3500,-6.6500,#4dff00
UK000056225: 175,51.7667,-1.2667,#45ff00
USC00288878: 256,40.2333,-74.7667,#fff700
