name,latitude,longitude,color
AGE00135039: 317,35.7297,0.6500,#ffd500
ASN00066062: 171,-33.8607,151.2050,#39ff00
ASN00086071: 183,-37.8075,144.9700,#5cff00
ASN00090015: 183,-38.8556,143.5128,#5cff00
AU000005901: 250,48.2331,16.3500,#fffa00
BE000006447: 212,50.8000,4.3500,#afff00
CA006148100: 233,43.3833,-81.0000,#ebff00
CA006158350: 244,43.6667,-79.4000,#fffd00
EIE00101859: 178,53.2800,-9.0200,#4dff00
EZE00100082: 221,50.0864,14.4164,#c9ff00
GM000004204: 196,50.9267,11.5842,#81ff00
GME00125218: 176,51.3164,12.4475,#48ff00
GME00127462: 163,54.3656,13.4783,#22ff00
ITE00100550: 304,44.5000,11.3458,#ffdc00
ITE00100554: 289,45.4717,9.1892,#ffe400
SWE00139148: 222,59.8600,17.6300,#cbff00
SZ000006717: 115,45.8667,7.1667,#00ff05
UK000047811: 217,54.3500,-6.6500,#bdff00
UK000056225: 213,51.7667,-1.2667,#b2ff00
USC00288878: 261,40.2333,-74.7667,#fff400
