name,latitude,longitude,color
AGE00135039: 215,35.7297,0.6500,#dfff00
ASN00066062: 237,-33.8607,151.2050,#fbff00
ASN00086071: 300,-37.8075,144.9700,#ffde00
ASN00090015: 239,-38.8556,143.5128,#feff00
AU000005901: 126,48.2331,16.3500,#6dff00
BE000006447: 131,50.8000,4.3500,#73ff00
CA006148100: 44,43.3833,-81.0000,#04ff00
CA006158350: 61,43.6667,-79.4000,#1aff00
EIE00101859: 111,53.2800,-9.0200,#5aff00
EZE00100082: 110,50.0864,14.4164,#58ff00
GM000004204: 109,50.9267,11.5842,#57ff00
GME00125218: 108,51.3164,12.4475,#56ff00
GME00127462: 78,54.3656,13.4783,#2fff00
ITE00100550: 194,44.5000,11.3458,#c4ff00
ITE00100554: 165,45.4717,9.1892,#9fff00
SWE00139148: 30,59.8600,17.6300,#00ff03
SZ000006717: 30,45.8667,7.1667,#00ff03
UK000047811: 111,54.3500,-6.6500,#5aff00
UK000056225: 128,51.7667,-1.2667,#6fff00
USC00288878: 172,40.2333,-74.7667,#a8ff00
