name,latitude,longitude,color
AGE00135039: 255,35.7297,0.6500,#fff700
ASN00066062: 203,-33.8607,151.2050,#d0ff00
ASN00086071: 173,-37.8075,144.9700,#a9ff00
ASN00090015: 156,-38.8556,143.5128,#93ff00
AU000005901: 215,48.2331,16.3500,#dfff00
BE000006447: 213,50.8000,4.3500,#dcff00
CA006148100: 239,43.3833,-81.0000,#feff00
CA006158350: 167,43.6667,-79.4000,#a1ff00
EIE00101859: 178,53.2800,-9.0200,#b0ff00
EZE00100082: 197,50.0864,14.4164,#c8ff00
GM000004204: 211,50.9267,11.5842,#daff00
GME00125218: 189,51.3164,12.4475,#beff00
GME00127462: 181,54.3656,13.4783,#b3ff00
ITE00100550: 290,44.5000,11.3458,#ffe400
ITE00100554: 283,45.4717,9.1892,#ffe800
SWE00139148: 163,59.8600,17.6300,#9cff00
SZ000006717: 118,45.8667,7.1667,#63ff00
UK000047811: 217,54.3500,-6.6500,#e2ff00
UK000056225: 219,51.7667,-1.2667,#e4ff00
USC00288878: 228,40.2333,-74.7667,#f0ff00
