name,latitude,longitude,color
AGE00135039: 255,35.7297,0.6500,#fff700
ASN00066062: 170,-33.8607,151.2050,#36ff00
ASN00086071: 143,-37.8075,144.9700,#00ff01
ASN00090015: 128,-38.8556,143.5128,#00ff03
AU000005901: 191,48.2331,16.3500,#73ff00
BE000006447: 213,50.8000,4.3500,#b2ff00
CA006148100: 294,43.3833,-81.0000,#ffe200
CA006158350: 272,43.6667,-79.4000,#ffee00
EIE00101859: 194,53.2800,-9.0200,#7bff00
EZE00100082: 180,50.0864,14.4164,#53ff00
GM000004204: 186,50.9267,11.5842,#64ff00
GME00125218: 179,51.3164,12.4475,#50ff00
GME00127462: 166,54.3656,13.4783,#2bff00
ITE00100550: 244,44.5000,11.3458,#fffd00
ITE00100554: 258,45.4717,9.1892,#fff600
SWE00139148: 176,59.8600,17.6300,#48ff00
SZ000006717: 114,45.8667,7.1667,#00ff06
UK000047811: 211,54.3500,-6.6500,#acff00
UK000056225: 249,51.7667,-1.2667,#fffb00
USC00288878: 306,40.2333,-74.7667,#ffdb00
