name,latitude,longitude,color
AGE00135039: 185,35.7297,0.6500,#b9ff00
ASN00066062: 230,-33.8607,151.2050,#f2ff00
ASN00086071: 312,-37.8075,144.9700,#ffd800
ASN00090015: 211,-38.8556,143.5128,#daff00
AU000005901: -4,48.2331,16.3500,#00ff0c
BE000006447: 78,50.8000,4.3500,#2fff00
CA006148100: -28,43.3833,-81.0000,#00ff12
CA006158350: -17,43.6667,-79.4000,#00ff0f
EIE00101859: 106,53.2800,-9.0200,#53ff00
EZE00100082: 1,50.0864,14.4164,#00ff0b
GM000004204: 30,50.9267,11.5842,#00ff03
GME00125218: -3,51.3164,12.4475,#00ff0c
GME00127462: -15,54.3656,13.4783,#00ff0f
ITE00100550: 79,44.5000,11.3458,#31ff00
ITE00100554: 56,45.4717,9.1892,#13ff00
SWE00139148: -63,59.8600,17.6300,#00ff1c
SZ000006717: -79,45.8667,7.1667,#00ff20
UK000047811: 86,54.3500,-6.6500,#3aff00
UK000056225: 71,51.7667,-1.2667,#26ff00
