name,latitude,longitude,color
AGE00135039: 125,35.7297,0.6500,#00ff04
ASN00066062: 317,-33.8607,151.2050,#ffd500
ASN00086071: 233,-37.8075,144.9700,#ebff00
ASN00090015: 178,-38.8556,143.5128,#4dff00
AU000005901: 5,48.2331,16.3500,#00ff16
BE000006447: 37,50.8000,4.3500,#00ff11
CA006148100: -44,43.3833,-81.0000,#00ff1e
CA006158350: -56,43.6667,-79.4000,#00ff20
EIE00101859: 94,53.2800,-9.0200,#00ff09
EZE00100082: 24,50.0864,14.4164,#00ff13
GM000004204: 38,50.9267,11.5842,#00ff11
GME00125218: 35,51.3164,12.4475,#00ff12
GME00127462: 35,54.3656,13.4783,#00ff12
ITE00100550: 69,44.5000,11.3458,#00ff0d
ITE00100554: 44,45.4717,9.1892,#00ff10
SWE00139148: 32,59.8600,17.6300,#00ff12
SZ000006717: -32,45.8667,7.1667,#00ff1c
UK000047811: 128,54.3500,-6.6500,#00ff03
UK000056225: 106,51.7667,-1.2667,#00ff07
USC00288878: 61,40.2333,-74.7667,#00ff0e
