name,latitude,longitude,color
AGE00135039: 115,35.7297,0.6500,#5fff00
ASN00066062: 241,-33.8607,151.2050,#ffff00
ASN00086071: 205,-37.8075,144.9700,#d2ff00
ASN00090015: 211,-38.8556,143.5128,#daff00
AU000005901: 104,48.2331,16.3500,#51ff00
BE000006447: 40,50.8000,4.3500,#00ff00
CA006148100: 6,43.3833,-81.0000,#00ff09
CA006158350: 22,43.6667,-79.4000,#00ff05
EIE00101859: 78,53.2800,-9.0200,#2fff00
EZE00100082: 62,50.0864,14.4164,#1bff00
GM000004204: 58,50.9267,11.5842,#16ff00
GME00125218: 29,51.3164,12.4475,#00ff03
GME00127462: 9,54.3656,13.4783,#00ff08
ITE00100550: 59,44.5000,11.3458,#17ff00
ITE00100554: 33,45.4717,9.1892,#00ff02
SWE00139148: -23,59.8600,17.6300,#00ff11
SZ000006717: -27,45.8667,7.1667,#00ff12
UK000047811: 66,54.3500,-6.6500,#20ff00
UK000056225: 61,51.7667,-1.2667,#1aff00
