name,latitude,longitude,color
AGE00135039: 180,35.7297,0.6500,#53ff00
ASN00066062: 213,-33.8607,151.2050,#b2ff00
ASN00086071: 294,-37.8075,144.9700,#ffe200
ASN00090015: 228,-38.8556,143.5128,#ddff00
AU000005901: 188,48.2331,16.3500,#6aff00
BE000006447: 126,50.8000,4.3500,#00ff04
CA006148100: 72,43.3833,-81.0000,#00ff0c
CA006158350: 83,43.6667,-79.4000,#00ff0a
EIE00101859: 122,53.2800,-9.0200,#00ff04
EZE00100082: 125,50.0864,14.4164,#00ff04
GM000004204: 124,50.9267,11.5842,#00ff04
GME00125218: 120,51.3164,12.4475,#00ff05
GME00127462: 73,54.3656,13.4783,#00ff0c
ITE00100550: 196,44.5000,11.3458,#81ff00
ITE00100554: 176,45.4717,9.1892,#48ff00
SWE00139148: 46,59.8600,17.6300,#00ff10
SZ000006717: 25,45.8667,7.1667,#00ff13
UK000047811: 128,54.3500,-6.6500,#00ff03
UK000056225: 147,51.7667,-1.2667,#00ff00
USC00288878: 167,40.2333,-74.7667,#2eff00
