name,latitude,longitude,color
AGE00135039: 180,35.7297,0.6500,#b2ff00
ASN00066062: 208,-33.8607,151.2050,#d6ff00
ASN00086071: 344,-37.8075,144.9700,#ffc600
ASN00090015: 222,-38.8556,143.5128,#e8ff00
AU000005901: 88,48.2331,16.3500,#3cff00
BE000006447: 110,50.8000,4.3500,#58ff00
CA006148100: -6,43.3833,-81.0000,#00fdff
CA006158350: 11,43.6667,-79.4000,#00ffbe
EIE00101859: 94,53.2800,-9.0200,#44ff00
EZE00100082: 85,50.0864,14.4164,#38ff00
GM000004204: 95,50.9267,11.5842,#45ff00
GME00125218: 100,51.3164,12.4475,#4cff00
GME00127462: 46,54.3656,13.4783,#06ff00
ITE00100550: 150,44.5000,11.3458,#8cff00
ITE00100554: 108,45.4717,9.1892,#56ff00
SWE00139148: 28,59.8600,17.6300,#00ff4e
SZ000006717: -59,45.8667,7.1667,#00eeff
UK000047811: 78,54.3500,-6.6500,#2fff00
UK000056225: 86,51.7667,-1.2667,#3aff00
USC00288878: 44,40.2333,-74.7667,#04ff00
