name,latitude,longitude,color
AGE00135039: 205,35.7297,0.6500,#d2ff00
ASN00066062: 244,-33.8607,151.2050,#fffd00
ASN00086071: 208,-37.8075,144.9700,#d6ff00
ASN00090015: 206,-38.8556,143.5128,#d3ff00
AU000005901: 184,48.2331,16.3500,#b7ff00
BE000006447: 230,50.8000,4.3500,#f2ff00
CA006148100: 150,43.3833,-81.0000,#8cff00
CA006158350: 172,43.6667,-79.4000,#a8ff00
EIE00101859: 122,53.2800,-9.0200,#68ff00
EZE00100082: 189,50.0864,14.4164,#beff00
GM000004204: 216,50.9267,11.5842,#e0ff00
GME00125218: 195,51.3164,12.4475,#c5ff00
GME00127462: 144,54.3656,13.4783,#84ff00
ITE00100550: 223,44.5000,11.3458,#e9ff00
ITE00100554: 253,45.4717,9.1892,#fff800
SWE00139148: 122,59.8600,17.6300,#68ff00
SZ000006717: 28,45.8667,7.1667,#00ff0e
UK000047811: 100,54.3500,-6.6500,#4cff00
UK000056225: 111,51.7667,-1.2667,#5aff00
