name,latitude,longitude,color
AGE00135039: 240,35.7297,0.6500,#ffff00
ASN00066062: 292,-33.8607,151.2050,#ffe300
ASN00086071: 161,-37.8075,144.9700,#9aff00
ASN00090015: 144,-38.8556,143.5128,#84ff00
AU000005901: 133,48.2331,16.3500,#76ff00
BE000006447: 175,50.8000,4.3500,#acff00
CA006148100: 206,43.3833,-81.0000,#d3ff00
CA006158350: 217,43.6667,-79.4000,#e2ff00
EIE00101859: 178,53.2800,-9.0200,#b0ff00
EZE00100082: 111,50.0864,14.4164,#5aff00
GM000004204: 91,50.9267,11.5842,#40ff00
GME00125218: 80,51.3164,12.4475,#32ff00
GME00127462: 81,54.3656,13.4783,#33ff00
ITE00100550: 160,44.5000,11.3458,#98ff00
ITE00100554: 176,45.4717,9.1892,#adff00
SWE00139148: 58,59.8600,17.6300,#16ff00
SZ000006717: 29,45.8667,7.1667,#00ff30
UK000047811: 144,54.3500,-6.6500,#84ff00
UK000056225: 171,51.7667,-1.2667,#a7ff00
USC00288878: 283,40.2333,-74.7667,#ffe800
