name,latitude,longitude,color
AGE00135039: 280,35.7297,0.6500,#ffe900
ASN00066062: 251,-33.8607,151.2050,#fff900
ASN00086071: 183,-37.8075,144.9700,#b6ff00
ASN00090015: 156,-38.8556,143.5128,#93ff00
AU000005901: 288,48.2331,16.3500,#ffe500
BE000006447: 198,50.8000,4.3500,#c9ff00
CA006148100: 267,43.3833,-81.0000,#fff100
CA006158350: 261,43.6667,-79.4000,#fff400
EIE00101859: 183,53.2800,-9.0200,#b6ff00
EZE00100082: 256,50.0864,14.4164,#fff700
GM000004204: 225,50.9267,11.5842,#ecff00
GME00125218: 230,51.3164,12.4475,#f2ff00
GME00127462: 174,54.3656,13.4783,#aaff00
ITE00100550: 315,44.5000,11.3458,#ffd600
ITE00100554: 318,45.4717,9.1892,#ffd400
SWE00139148: 193,59.8600,17.6300,#c3ff00
SZ000006717: 119,45.8667,7.1667,#64ff00
UK000047811: 206,54.3500,-6.6500,#d3ff00
UK000056225: 238,51.7667,-1.2667,#fcff00
USC00288878: 300,40.2333,-74.7667,#ffde00
