name,latitude,longitude,color
AGE00135039: 263,35.7297,0.6500,#fff300
ASN00066062: 158,-33.8607,151.2050,#14ff00
ASN00086071: 144,-37.8075,144.9700,#00ff01
ASN00090015: 200,-38.8556,143.5128,#8cff00
AU000005901: 251,48.2331,16.3500,#fff900
BE000006447: 259,50.8000,4.3500,#fff500
CA006148100: 239,43.3833,-81.0000,#fcff00
CA006158350: 272,43.6667,-79.4000,#ffee00
EIE00101859: 200,53.2800,-9.0200,#8cff00
EZE00100082: 236,50.0864,14.4164,#f4ff00
GM000004204: 236,50.9267,11.5842,#f4ff00
GME00125218: 225,51.3164,12.4475,#d4ff00
GME00127462: 173,54.3656,13.4783,#3fff00
ITE00100550: 321,44.5000,11.3458,#ffd300
ITE00100554: 284,45.4717,9.1892,#ffe700
SWE00139148: 192,59.8600,17.6300,#75ff00
SZ000006717: 66,45.8667,7.1667,#00ff0d
UK000047811: 194,54.3500,-6.6500,#7bff00
UK000056225: 197,51.7667,-1.2667,#84ff00
USC00288878: 278,40.2333,-74.7667,#ffea00
