name,latitude,longitude,color
AGE00135039: 115,35.7297,0.6500,#5fff00
ASN00066062: 291,-33.8607,151.2050,#ffe300
ASN00086071: 261,-37.8075,144.9700,#fff400
ASN00090015: 183,-38.8556,143.5128,#b6ff00
AU000005901: 25,48.2331,16.3500,#00ff62
BE000006447: 39,50.8000,4.3500,#00ff07
CA006148100: -94,43.3833,-81.0000,#00e4ff
CA006158350: -78,43.6667,-79.4000,#00e9ff
EIE00101859: 111,53.2800,-9.0200,#5aff00
EZE00100082: 1,50.0864,14.4164,#00ffff
GM000004204: 15,50.9267,11.5842,#00ffa3
GME00125218: 13,51.3164,12.4475,#00ffb1
GME00127462: 63,54.3656,13.4783,#1cff00
ITE00100550: 48,44.5000,11.3458,#09ff00
ITE00100554: 50,45.4717,9.1892,#0cff00
SWE00139148: 71,59.8600,17.6300,#26ff00
SZ000006717: 12,45.8667,7.1667,#00ffb7
UK000047811: 117,54.3500,-6.6500,#61ff00
UK000056225: 68,51.7667,-1.2667,#23ff00
USC00288878: -22,40.2333,-74.7667,#00f9ff
