name,latitude,longitude,color
AGE00135039: 130,35.7297,0.6500,#72ff00
ASN00066062: 219,-33.8607,151.2050,#e4ff00
ASN00086071: 222,-37.8075,144.9700,#e8ff00
ASN00090015: 200,-38.8556,143.5128,#ccff00
AU000005901: 43,48.2331,16.3500,#03ff00
BE000006447: 73,50.8000,4.3500,#29ff00
CA006148100: -83,43.3833,-81.0000,#00ff8f
CA006158350: -50,43.6667,-79.4000,#00ff68
EIE00101859: 78,53.2800,-9.0200,#2fff00
EZE00100082: 61,50.0864,14.4164,#1aff00
GM000004204: 60,50.9267,11.5842,#18ff00
GME00125218: 64,51.3164,12.4475,#1dff00
GME00127462: 50,54.3656,13.4783,#0cff00
ITE00100550: 69,44.5000,11.3458,#24ff00
ITE00100554: 48,45.4717,9.1892,#09ff00
SWE00139148: 32,59.8600,17.6300,#00ff09
SZ000006717: -60,45.8667,7.1667,#00ff74
UK000047811: 74,54.3500,-6.6500,#2aff00
UK000056225: 88,51.7667,-1.2667,#3cff00
