name,latitude,longitude,color
AGE00135039: 200,35.7297,0.6500,#ccff00
ASN00066062: 256,-33.8607,151.2050,#fff700
ASN00086071: 246,-37.8075,144.9700,#fffc00
ASN00090015: 189,-38.8556,143.5128,#beff00
AU000005901: 94,48.2331,16.3500,#44ff00
BE000006447: 70,50.8000,4.3500,#25ff00
CA006148100: 39,43.3833,-81.0000,#00ff00
CA006158350: 78,43.6667,-79.4000,#2fff00
EIE00101859: 94,53.2800,-9.0200,#44ff00
EZE00100082: 76,50.0864,14.4164,#2dff00
GM000004204: 79,50.9267,11.5842,#31ff00
GME00125218: 80,51.3164,12.4475,#32ff00
GME00127462: 59,54.3656,13.4783,#17ff00
ITE00100550: 100,44.5000,11.3458,#4cff00
ITE00100554: 102,45.4717,9.1892,#4eff00
SWE00139148: 9,59.8600,17.6300,#00ff08
SZ000006717: -39,45.8667,7.1667,#00ff15
UK000047811: 89,54.3500,-6.6500,#3eff00
UK000056225: 78,51.7667,-1.2667,#2fff00
USC00288878: 72,40.2333,-74.7667,#28ff00
