name,latitude,longitude,color
AGE00135039: 178,35.7297,0.6500,#b0ff00
ASN00066062: 259,-33.8607,151.2050,#fff500
ASN00086071: 237,-37.8075,144.9700,#fbff00
ASN00090015: 206,-38.8556,143.5128,#d3ff00
AU000005901: 84,48.2331,16.3500,#37ff00
BE000006447: 73,50.8000,4.3500,#29ff00
CA006148100: 17,43.3833,-81.0000,#00ff96
CA006158350: 28,43.6667,-79.4000,#00ff4e
EIE00101859: 100,53.2800,-9.0200,#4cff00
EZE00100082: 54,50.0864,14.4164,#11ff00
GM000004204: 61,50.9267,11.5842,#1aff00
GME00125218: 64,51.3164,12.4475,#1dff00
GME00127462: 51,54.3656,13.4783,#0dff00
ITE00100550: 91,44.5000,11.3458,#40ff00
ITE00100554: 90,45.4717,9.1892,#3fff00
SWE00139148: -48,59.8600,17.6300,#00f1ff
SZ000006717: -28,45.8667,7.1667,#00f7ff
UK000047811: 83,54.3500,-6.6500,#36ff00
UK000056225: 73,51.7667,-1.2667,#29ff00
USC00288878: 67,40.2333,-74.7667,#21ff00
