name,latitude,longitude,color
AGE00135039: 195,35.7297,0.6500,#c5ff00
ASN00066062: 211,-33.8607,151.2050,#daff00
ASN00074128: 172,-35.5269,144.9520,#a8ff00
ASN00086071: 193,-37.8075,144.9700,#c3ff00
ASN00090015: 189,-38.8556,143.5128,#beff00
AU000005901: 218,48.2331,16.3500,#e3ff00
BE000006447: 177,50.8000,4.3500,#aeff00
CA006148100: 122,43.3833,-81.0000,#68ff00
CA006158350: 117,43.6667,-79.4000,#61ff00
EIE00101859: 144,53.2800,-9.0200,#84ff00
EZE00100082: 198,50.0864,14.4164,#c9ff00
GM000004204: 190,50.9267,11.5842,#bfff00
GME00125218: 188,51.3164,12.4475,#bcff00
GME00127462: 133,54.3656,13.4783,#76ff00
ITE00100550: 225,44.5000,11.3458,#ecff00
ITE00100554: 231,45.4717,9.1892,#f3ff00
SWE00139148: 117,59.8600,17.6300,#61ff00
SZ000006717: 36,45.8667,7.1667,#00ff01
UK000047811: 144,54.3500,-6.6500,#84ff00
UK000056225: 158,51.7667,-1.2667,#96ff00
