name,latitude,longitude,color
AGE00135039: 260,35.7297,0.6500,#fff400
ASN00066062: 168,-33.8607,151.2050,#31ff00
ASN00086071: 109,-37.8075,144.9700,#00ff06
ASN00090015: 111,-38.8556,143.5128,#00ff06
AU000005901: 310,48.2331,16.3500,#ffd900
BE000006447: 232,50.8000,4.3500,#e8ff00
CA006148100: 244,43.3833,-81.0000,#fffd00
CA006158350: 272,43.6667,-79.4000,#ffee00
EIE00101859: 211,53.2800,-9.0200,#acff00
EZE00100082: 295,50.0864,14.4164,#ffe100
GM000004204: 271,50.9267,11.5842,#ffee00
GME00125218: 291,51.3164,12.4475,#ffe300
GME00127462: 248,54.3656,13.4783,#fffb00
ITE00100550: 263,44.5000,11.3458,#fff300
ITE00100554: 258,45.4717,9.1892,#fff600
SWE00139148: 309,59.8600,17.6300,#ffd900
SZ000006717: 56,45.8667,7.1667,#00ff0f
UK000047811: 222,54.3500,-6.6500,#cbff00
UK000056225: 261,51.7667,-1.2667,#fff400
USC00288878: 333,40.2333,-74.7667,#ffcc00
