name,latitude,longitude,color
AGE00135039: 267,35.7297,0.6500,#fff100
ASN00066062: 148,-33.8607,151.2050,#00ff00
ASN00086071: 139,-37.8075,144.9700,#00ff02
ASN00090015: 128,-38.8556,143.5128,#00ff03
AU000005901: 291,48.2331,16.3500,#ffe300
BE000006447: 224,50.8000,4.3500,#d1ff00
CA006148100: 239,43.3833,-81.0000,#fcff00
CA006158350: 239,43.6667,-79.4000,#fcff00
EIE00101859: 228,53.2800,-9.0200,#ddff00
EZE00100082: 290,50.0864,14.4164,#ffe400
GM000004204: 268,50.9267,11.5842,#fff000
GME00125218: 283,51.3164,12.4475,#ffe800
GME00127462: 260,54.3656,13.4783,#fff400
ITE00100550: 323,44.5000,11.3458,#ffd100
ITE00100554: 285,45.4717,9.1892,#ffe700
SWE00139148: 360,59.8600,17.6300,#ffbd00
SZ000006717: 72,45.8667,7.1667,#00ff0c
UK000047811: 217,54.3500,-6.6500,#bdff00
UK000056225: 262,51.7667,-1.2667,#fff300
USC00288878: 294,40.2333,-74.7667,#ffe200
