name,latitude,longitude,color
AGE00135039: 230,35.7297,0.6500,#f2ff00
ASN00066062: 187,-33.8607,151.2050,#bbff00
ASN00074128: 161,-35.5269,144.9520,#9aff00
ASN00086071: 138,-37.8075,144.9700,#7cff00
ASN00090015: 167,-38.8556,143.5128,#a1ff00
AU000005901: 144,48.2331,16.3500,#84ff00
BE000006447: 180,50.8000,4.3500,#b2ff00
CA006148100: 256,43.3833,-81.0000,#fff700
CA006158350: 283,43.6667,-79.4000,#ffe800
EIE00101859: 256,53.2800,-9.0200,#fff700
EZE00100082: 116,50.0864,14.4164,#60ff00
GM000004204: 136,50.9267,11.5842,#7aff00
GME00125218: 146,51.3164,12.4475,#87ff00
GME00127462: 133,54.3656,13.4783,#76ff00
ITE00100550: 284,44.5000,11.3458,#ffe700
ITE00100554: 271,45.4717,9.1892,#ffee00
SWE00139148: 160,59.8600,17.6300,#98ff00
SZ000006717: 52,45.8667,7.1667,#0eff00
UK000047811: 194,54.3500,-6.6500,#c4ff00
UK000056225: 224,51.7667,-1.2667,#eaff00
USC00288878: 278,40.2333,-74.7667,#ffea00
