name,latitude,longitude,color
AGE00135039: 260,35.7297,0.6500,#fff400
ASN00066062: 275,-33.8607,151.2050,#ffec00
ASN00086071: 237,-37.8075,144.9700,#fbff00
ASN00090015: 211,-38.8556,143.5128,#daff00
AU000005901: 220,48.2331,16.3500,#e5ff00
BE000006447: 203,50.8000,4.3500,#d0ff00
CA006148100: 250,43.3833,-81.0000,#fffa00
CA006158350: 256,43.6667,-79.4000,#fff700
EIE00101859: 200,53.2800,-9.0200,#ccff00
EZE00100082: 178,50.0864,14.4164,#b0ff00
GM000004204: 179,50.9267,11.5842,#b1ff00
GME00125218: 173,51.3164,12.4475,#a9ff00
GME00127462: 161,54.3656,13.4783,#9aff00
ITE00100550: 256,44.5000,11.3458,#fff700
ITE00100554: 269,45.4717,9.1892,#ffef00
SWE00139148: 196,59.8600,17.6300,#c7ff00
SZ000006717: 64,45.8667,7.1667,#1dff00
UK000047811: 217,54.3500,-6.6500,#e2ff00
UK000056225: 243,51.7667,-1.2667,#fffe00
USC00288878: 322,40.2333,-74.7667,#ffd200
