name,latitude,longitude,color
AGE00135039: 130,35.7297,0.6500,#00ff03
ASN00066062: 241,-33.8607,151.2050,#ffff00
ASN00086071: 221,-37.8075,144.9700,#c9ff00
ASN00090015: 206,-38.8556,143.5128,#9eff00
AU000005901: 10,48.2331,16.3500,#00ff16
BE000006447: -4,50.8000,4.3500,#00ff18
CA006148100: -72,43.3833,-81.0000,#00ff22
CA006158350: -50,43.6667,-79.4000,#00ff1f
EIE00101859: 0,53.2800,-9.0200,#00ff17
EZE00100082: -2,50.0864,14.4164,#00ff17
GM000004204: -5,50.9267,11.5842,#00ff18
GME00125218: -13,51.3164,12.4475,#00ff19
GME00127462: -4,54.3656,13.4783,#00ff18
ITE00100550: 29,44.5000,11.3458,#00ff13
ITE00100554: 3,45.4717,9.1892,#00ff17
SWE00139148: -23,59.8600,17.6300,#00ff1b
SZ000006717: -3,45.8667,7.1667,#00ff18
UK000047811: 36,54.3500,-6.6500,#00ff12
UK000056225: 13,51.7667,-1.2667,#00ff15
