name,latitude,longitude,color
AGE00135039: 180,35.7297,0.6500,#53ff00
ASN00066062: 250,-33.8607,151.2050,#fffa00
ASN00086071: 219,-37.8075,144.9700,#c3ff00
ASN00090015: 156,-38.8556,143.5128,#0eff00
AU000005901: 3,48.2331,16.3500,#00ff17
BE000006447: 19,50.8000,4.3500,#00ff14
CA006148100: 28,43.3833,-81.0000,#00ff13
CA006158350: 44,43.6667,-79.4000,#00ff10
EIE00101859: 100,53.2800,-9.0200,#00ff08
EZE00100082: -36,50.0864,14.4164,#00ff1d
GM000004204: -55,50.9267,11.5842,#00ff20
GME00125218: -78,51.3164,12.4475,#00ff23
GME00127462: -66,54.3656,13.4783,#00ff21
ITE00100550: 31,44.5000,11.3458,#00ff12
ITE00100554: 30,45.4717,9.1892,#00ff13
SWE00139148: -190,59.8600,17.6300,#00ff35
SZ000006717: -72,45.8667,7.1667,#00ff22
UK000047811: 63,54.3500,-6.6500,#00ff0d
UK000056225: 26,51.7667,-1.2667,#00ff13
