name,latitude,longitude,color
AGE00135039: 125,35.7297,0.6500,#6cff00
ASN00066062: 200,-33.8607,151.2050,#ccff00
ASN00086071: 243,-37.8075,144.9700,#fffe00
ASN00090015: 206,-38.8556,143.5128,#d3ff00
AU000005901: 84,48.2331,16.3500,#37ff00
BE000006447: 59,50.8000,4.3500,#17ff00
CA006148100: -28,43.3833,-81.0000,#00fcff
CA006158350: -33,43.6667,-79.4000,#00faff
EIE00101859: 89,53.2800,-9.0200,#3eff00
EZE00100082: 53,50.0864,14.4164,#0fff00
GM000004204: 56,50.9267,11.5842,#13ff00
GME00125218: 49,51.3164,12.4475,#0aff00
GME00127462: 59,54.3656,13.4783,#17ff00
ITE00100550: 78,44.5000,11.3458,#2fff00
ITE00100554: 58,45.4717,9.1892,#16ff00
SWE00139148: 30,59.8600,17.6300,#00ff2c
SZ000006717: -41,45.8667,7.1667,#00f8ff
UK000047811: 105,54.3500,-6.6500,#52ff00
UK000056225: 86,51.7667,-1.2667,#3aff00
