name,latitude,longitude,color
AGE00135039: 145,35.7297,0.6500,#85ff00
ASN00066062: 265,-33.8607,151.2050,#fff200
ASN00086071: 357,-37.8075,144.9700,#ffbf00
ASN00090015: 189,-38.8556,143.5128,#beff00
AU000005901: 45,48.2331,16.3500,#05ff00
BE000006447: 77,50.8000,4.3500,#2eff00
CA006148100: -6,43.3833,-81.0000,#00fdff
CA006158350: -6,43.6667,-79.4000,#00fdff
EIE00101859: 94,53.2800,-9.0200,#44ff00
EZE00100082: 29,50.0864,14.4164,#00ff48
GM000004204: 36,50.9267,11.5842,#00ff1a
GME00125218: 36,51.3164,12.4475,#00ff1a
GME00127462: 18,54.3656,13.4783,#00ff90
ITE00100550: 100,44.5000,11.3458,#4cff00
ITE00100554: 110,45.4717,9.1892,#58ff00
SWE00139148: -18,59.8600,17.6300,#00faff
SZ000006717: -72,45.8667,7.1667,#00ebff
UK000047811: 82,54.3500,-6.6500,#35ff00
UK000056225: 73,51.7667,-1.2667,#29ff00
