name,latitude,longitude,color
AGE00135039: 150,35.7297,0.6500,#8cff00
ASN00066062: 256,-33.8607,151.2050,#fff700
ASN00086071: 227,-37.8075,144.9700,#eeff00
ASN00090015: 183,-38.8556,143.5128,#b6ff00
AU000005901: 79,48.2331,16.3500,#31ff00
BE000006447: 33,50.8000,4.3500,#00ff1f
CA006148100: 94,43.3833,-81.0000,#44ff00
CA006158350: 89,43.6667,-79.4000,#3eff00
EIE00101859: 106,53.2800,-9.0200,#53ff00
EZE00100082: 58,50.0864,14.4164,#16ff00
GM000004204: 63,50.9267,11.5842,#1cff00
GME00125218: 58,51.3164,12.4475,#16ff00
GME00127462: 25,54.3656,13.4783,#00ff42
ITE00100550: 78,44.5000,11.3458,#2fff00
ITE00100554: 108,45.4717,9.1892,#56ff00
SWE00139148: -30,59.8600,17.6300,#00fbff
SZ000006717: -80,45.8667,7.1667,#00edff
UK000047811: 80,54.3500,-6.6500,#32ff00
UK000056225: 61,51.7667,-1.2667,#1aff00
