name,latitude,longitude,color
AGE00135039: 235,35.7297,0.6500,#f9ff00
ASN00066062: 265,-33.8607,151.2050,#fff200
ASN00086071: 279,-37.8075,144.9700,#ffea00
ASN00090015: 222,-38.8556,143.5128,#e8ff00
AU000005901: 110,48.2331,16.3500,#58ff00
BE000006447: 167,50.8000,4.3500,#a1ff00
CA006148100: 139,43.3833,-81.0000,#7eff00
CA006158350: 156,43.6667,-79.4000,#93ff00
EIE00101859: 189,53.2800,-9.0200,#beff00
EZE00100082: 129,50.0864,14.4164,#71ff00
GM000004204: 144,50.9267,11.5842,#84ff00
GME00125218: 134,51.3164,12.4475,#77ff00
ITE00100550: 146,44.5000,11.3458,#87ff00
ITE00100554: 164,45.4717,9.1892,#9eff00
SWE00139148: 136,59.8600,17.6300,#7aff00
SZ000006717: 33,45.8667,7.1667,#00ff02
UK000047811: 161,54.3500,-6.6500,#9aff00
UK000056225: 173,51.7667,-1.2667,#a9ff00
USC00288878: 256,40.2333,-74.7667,#fff700
