name,latitude,longitude,color
AGE00135039: 230,35.7297,0.6500,#e2ff00
ASN00066062: 134,-33.8607,151.2050,#00ff02
ASN00074128: 183,-35.5269,144.9520,#5cff00
ASN00086071: 142,-37.8075,144.9700,#00ff01
ASN00090015: 183,-38.8556,143.5128,#5cff00
AU000005901: 213,48.2331,16.3500,#b2ff00
BE000006447: 183,50.8000,4.3500,#5cff00
CA006148100: 278,43.3833,-81.0000,#ffea00
CA006158350: 244,43.6667,-79.4000,#fffd00
EIE00101859: 267,53.2800,-9.0200,#fff100
EZE00100082: 194,50.0864,14.4164,#7bff00
GM000004204: 193,50.9267,11.5842,#78ff00
GME00125218: 193,51.3164,12.4475,#78ff00
GME00127462: 201,54.3656,13.4783,#8fff00
ITE00100550: 235,44.5000,11.3458,#f1ff00
ITE00100554: 263,45.4717,9.1892,#fff300
SWE00139148: 181,59.8600,17.6300,#56ff00
SZ000006717: 71,45.8667,7.1667,#00ff0c
UK000047811: 239,54.3500,-6.6500,#fcff00
UK000056225: 214,51.7667,-1.2667,#b5ff00
USC00288878: 278,40.2333,-74.7667,#ffea00
