name,latitude,longitude,color
AGE00135039: 220,35.7297,0.6500,#c6ff00
ASN00066062: 152,-33.8607,151.2050,#03ff00
ASN00074128: 139,-35.5269,144.9520,#00ff02
ASN00086071: 117,-37.8075,144.9700,#00ff05
ASN00090015: 150,-38.8556,143.5128,#00ff00
AU000005901: 195,48.2331,16.3500,#7eff00
BE000006447: 222,50.8000,4.3500,#cbff00
CA006148100: 233,43.3833,-81.0000,#ebff00
CA006158350: 239,43.6667,-79.4000,#fcff00
EIE00101859: 239,53.2800,-9.0200,#fcff00
EZE00100082: 162,50.0864,14.4164,#20ff00
GM000004204: 184,50.9267,11.5842,#5fff00
GME00125218: 166,51.3164,12.4475,#2bff00
GME00127462: 169,54.3656,13.4783,#34ff00
ITE00100550: 321,44.5000,11.3458,#ffd300
ITE00100554: 303,45.4717,9.1892,#ffdd00
SWE00139148: 134,59.8600,17.6300,#00ff02
SZ000006717: 92,45.8667,7.1667,#00ff09
UK000047811: 217,54.3500,-6.6500,#bdff00
UK000056225: 253,51.7667,-1.2667,#fff800
USC00288878: 344,40.2333,-74.7667,#ffc600
