name,latitude,longitude,color
AGE00135039: 140,35.7297,0.6500,#7fff00
ASN00066062: 276,-33.8607,151.2050,#ffec00
ASN00086071: 397,-37.8075,144.9700,#ffa800
ASN00090015: 239,-38.8556,143.5128,#feff00
AU000005901: 38,48.2331,16.3500,#00ff09
BE000006447: 66,50.8000,4.3500,#20ff00
CA006148100: 39,43.3833,-81.0000,#00ff04
CA006158350: -22,43.6667,-79.4000,#00feff
EIE00101859: 106,53.2800,-9.0200,#53ff00
EZE00100082: 35,50.0864,14.4164,#00ff16
GM000004204: 41,50.9267,11.5842,#00ff00
GME00125218: 35,51.3164,12.4475,#00ff16
GME00127462: 11,54.3656,13.4783,#00ff80
ITE00100550: 106,44.5000,11.3458,#53ff00
ITE00100554: 102,45.4717,9.1892,#4eff00
SWE00139148: 27,59.8600,17.6300,#00ff39
SZ000006717: -50,45.8667,7.1667,#00f5ff
UK000047811: 83,54.3500,-6.6500,#36ff00
UK000056225: 100,51.7667,-1.2667,#4cff00
