name,latitude,longitude,color
ASN00066062: 238,-33.8607,151.2050,#fcff00
ASN00086071: 153,-37.8075,144.9700,#90ff00
ASN00090015: 122,-38.8556,143.5128,#68ff00
AU000005901: 239,48.2331,16.3500,#feff00
BE000006447: 266,50.8000,4.3500,#fff100
CA006158350: 222,43.6667,-79.4000,#e8ff00
EIE00101859: 167,53.2800,-9.0200,#a1ff00
EZE00100082: 239,50.0864,14.4164,#feff00
GM000004204: 248,50.9267,11.5842,#fffb00
GME00125218: 236,51.3164,12.4475,#faff00
GME00127462: 209,54.3656,13.4783,#d7ff00
ITE00100550: 306,44.5000,11.3458,#ffdb00
ITE00100554: 319,45.4717,9.1892,#ffd400
SWE00139148: 227,59.8600,17.6300,#eeff00
SZ000006717: 179,45.8667,7.1667,#b1ff00
UK000047811: 167,54.3500,-6.6500,#a1ff00
UK000056225: 218,51.7667,-1.2667,#e3ff00
