name,latitude,longitude,color
AGE00135039: 182,35.7297,0.6500,#b5ff00
ASN00066062: 231,-33.8607,151.2050,#f3ff00
ASN00086071: 194,-37.8075,144.9700,#c4ff00
ASN00090015: 156,-38.8556,143.5128,#93ff00
AU000005901: 63,48.2331,16.3500,#1cff00
BE000006447: 105,50.8000,4.3500,#52ff00
CA006148100: 50,43.3833,-81.0000,#0cff00
CA006158350: 61,43.6667,-79.4000,#1aff00
EIE00101859: 100,53.2800,-9.0200,#4cff00
EZE00100082: 83,50.0864,14.4164,#36ff00
GM000004204: 119,50.9267,11.5842,#64ff00
GME00125218: 100,51.3164,12.4475,#4cff00
GME00127462: 35,54.3656,13.4783,#00ff01
ITE00100550: 75,44.5000,11.3458,#2cff00
ITE00100554: 80,45.4717,9.1892,#32ff00
SWE00139148: 55,59.8600,17.6300,#12ff00
SZ000006717: -10,45.8667,7.1667,#00ff0e
UK000047811: 128,54.3500,-6.6500,#6fff00
UK000056225: 129,51.7667,-1.2667,#71ff00
USC00288878: 200,40.2333,-74.7667,#ccff00
