name,latitude,longitude,color
AGE00135039: 200,35.7297,0.6500,#ccff00
ASN00066062: 187,-33.8607,151.2050,#bbff00
ASN00074128: 217,-35.5269,144.9520,#e2ff00
ASN00086071: 193,-37.8075,144.9700,#c3ff00
ASN00090015: 144,-38.8556,143.5128,#84ff00
AU000005901: 254,48.2331,16.3500,#fff800
BE000006447: 226,50.8000,4.3500,#edff00
CA006148100: 156,43.3833,-81.0000,#93ff00
CA006158350: 144,43.6667,-79.4000,#84ff00
EIE00101859: 156,53.2800,-9.0200,#93ff00
EZE00100082: 246,50.0864,14.4164,#fffc00
GM000004204: 260,50.9267,11.5842,#fff400
GME00125218: 254,51.3164,12.4475,#fff800
GME00127462: 141,54.3656,13.4783,#80ff00
ITE00100550: 269,44.5000,11.3458,#ffef00
ITE00100554: 268,45.4717,9.1892,#fff000
SWE00139148: 182,59.8600,17.6300,#b5ff00
SZ000006717: 42,45.8667,7.1667,#01ff00
UK000047811: 111,54.3500,-6.6500,#5aff00
UK000056225: 96,51.7667,-1.2667,#46ff00
