name,latitude,longitude,color
AGE00135039: 155,35.7297,0.6500,#92ff00
ASN00066062: 244,-33.8607,151.2050,#fffd00
ASN00086071: 196,-37.8075,144.9700,#c7ff00
ASN00090015: 217,-38.8556,143.5128,#e2ff00
AU000005901: -4,48.2331,16.3500,#00feff
BE000006447: 8,50.8000,4.3500,#00ffd1
CA006148100: -6,43.3833,-81.0000,#00fdff
CA006158350: 22,43.6667,-79.4000,#00ff76
EIE00101859: 111,53.2800,-9.0200,#5aff00
EZE00100082: 3,50.0864,14.4164,#00fff2
GM000004204: 19,50.9267,11.5842,#00ff89
GME00125218: 25,51.3164,12.4475,#00ff62
GME00127462: -5,54.3656,13.4783,#00feff
ITE00100550: 66,44.5000,11.3458,#20ff00
ITE00100554: 66,45.4717,9.1892,#20ff00
SWE00139148: 60,59.8600,17.6300,#18ff00
SZ000006717: -46,45.8667,7.1667,#00f2ff
UK000047811: 100,54.3500,-6.6500,#4cff00
UK000056225: 84,51.7667,-1.2667,#37ff00
USC00288878: 22,40.2333,-74.7667,#00ff76
