name,latitude,longitude,color
AGE00135039: 170,35.7297,0.6500,#a5ff00
ASN00066062: 226,-33.8607,151.2050,#edff00
ASN00086071: 217,-37.8075,144.9700,#e2ff00
ASN00090015: 167,-38.8556,143.5128,#a1ff00
AU000005901: 38,48.2331,16.3500,#00ff0d
BE000006447: 95,50.8000,4.3500,#45ff00
CA006148100: 122,43.3833,-81.0000,#68ff00
CA006158350: 161,43.6667,-79.4000,#9aff00
EIE00101859: 117,53.2800,-9.0200,#61ff00
EZE00100082: 28,50.0864,14.4164,#00ff4e
GM000004204: 73,50.9267,11.5842,#29ff00
GME00125218: 64,51.3164,12.4475,#1dff00
GME00127462: 28,54.3656,13.4783,#00ff4e
ITE00100550: 86,44.5000,11.3458,#3aff00
ITE00100554: 80,45.4717,9.1892,#32ff00
SWE00139148: 22,59.8600,17.6300,#00ff76
SZ000006717: 12,45.8667,7.1667,#00ffb7
UK000047811: 122,54.3500,-6.6500,#68ff00
UK000056225: 127,51.7667,-1.2667,#6eff00
USC00288878: 156,40.2333,-74.7667,#93ff00
