name,latitude,longitude,color
AGE00135039: 320,35.7297,0.6500,#ffd300
ASN00066062: 243,-33.8607,151.2050,#fffe00
ASN00086071: 144,-37.8075,144.9700,#84ff00
ASN00090015: 117,-38.8556,143.5128,#61ff00
AU000005901: 256,48.2331,16.3500,#fff700
BE000006447: 218,50.8000,4.3500,#e3ff00
CA006148100: 172,43.3833,-81.0000,#a8ff00
CA006158350: 189,43.6667,-79.4000,#beff00
EIE00101859: 189,53.2800,-9.0200,#beff00
EZE00100082: 209,50.0864,14.4164,#d7ff00
GM000004204: 198,50.9267,11.5842,#c9ff00
GME00125218: 183,51.3164,12.4475,#b6ff00
GME00127462: 183,54.3656,13.4783,#b6ff00
ITE00100550: 298,44.5000,11.3458,#ffdf00
ITE00100554: 258,45.4717,9.1892,#fff600
SWE00139148: 194,59.8600,17.6300,#c4ff00
SZ000006717: 103,45.8667,7.1667,#4fff00
UK000047811: 183,54.3500,-6.6500,#b6ff00
UK000056225: 183,51.7667,-1.2667,#b6ff00
USC00288878: 289,40.2333,-74.7667,#ffe400
