name,latitude,longitude,color
AGE00135039: 195,35.7297,0.6500,#7eff00
ASN00066062: 206,-33.8607,151.2050,#9eff00
ASN00086071: 187,-37.8075,144.9700,#67ff00
ASN00090015: 161,-38.8556,143.5128,#1dff00
AU000005901: 214,48.2331,16.3500,#b5ff00
BE000006447: 198,50.8000,4.3500,#87ff00
CA006148100: 89,43.3833,-81.0000,#00ff09
CA006158350: 89,43.6667,-79.4000,#00ff09
EIE00101859: 189,53.2800,-9.0200,#6dff00
EZE00100082: 202,50.0864,14.4164,#92ff00
GM000004204: 200,50.9267,11.5842,#8cff00
GME00125218: 195,51.3164,12.4475,#7eff00
GME00127462: 114,54.3656,13.4783,#00ff06
ITE00100550: 234,44.5000,11.3458,#eeff00
ITE00100554: 230,45.4717,9.1892,#e2ff00
SWE00139148: 110,59.8600,17.6300,#00ff06
SZ000006717: 33,45.8667,7.1667,#00ff12
UK000047811: 117,54.3500,-6.6500,#00ff05
UK000056225: 134,51.7667,-1.2667,#00ff02
