name,latitude,longitude,color
AGE00135039: 257,35.7297,0.6500,#fff600
ASN00066062: 152,-33.8607,151.2050,#8eff00
ASN00086071: 137,-37.8075,144.9700,#7bff00
ASN00090015: 139,-38.8556,143.5128,#7eff00
AU000005901: 276,48.2331,16.3500,#ffec00
BE000006447: 209,50.8000,4.3500,#d7ff00
CA006148100: 217,43.3833,-81.0000,#e2ff00
CA006158350: 233,43.6667,-79.4000,#f6ff00
EIE00101859: 183,53.2800,-9.0200,#b6ff00
EZE00100082: 236,50.0864,14.4164,#faff00
GM000004204: 230,50.9267,11.5842,#f2ff00
GME00125218: 238,51.3164,12.4475,#fcff00
GME00127462: 208,54.3656,13.4783,#d6ff00
ITE00100550: 298,44.5000,11.3458,#ffdf00
ITE00100554: 273,45.4717,9.1892,#ffed00
SWE00139148: 212,59.8600,17.6300,#dbff00
SZ000006717: 92,45.8667,7.1667,#41ff00
UK000047811: 167,54.3500,-6.6500,#a1ff00
UK000056225: 187,51.7667,-1.2667,#bbff00
USC00288878: 322,40.2333,-74.7667,#ffd200
