name,latitude,longitude,color
AGE00135039: 300,35.7297,0.6500,#ffde00
ASN00066062: 198,-33.8607,151.2050,#c9ff00
ASN00086071: 139,-37.8075,144.9700,#7eff00
ASN00090015: 189,-38.8556,143.5128,#beff00
AU000005901: 241,48.2331,16.3500,#ffff00
BE000006447: 207,50.8000,4.3500,#d5ff00
CA006148100: 183,43.3833,-81.0000,#b6ff00
CA006158350: 194,43.6667,-79.4000,#c4ff00
EIE00101859: 183,53.2800,-9.0200,#b6ff00
EZE00100082: 233,50.0864,14.4164,#f6ff00
GM000004204: 211,50.9267,11.5842,#daff00
GME00125218: 174,51.3164,12.4475,#aaff00
GME00127462: 143,54.3656,13.4783,#83ff00
ITE00100550: 321,44.5000,11.3458,#ffd300
ITE00100554: 311,45.4717,9.1892,#ffd800
SWE00139148: 206,59.8600,17.6300,#d3ff00
SZ000006717: 124,45.8667,7.1667,#6aff00
UK000047811: 200,54.3500,-6.6500,#ccff00
UK000056225: 197,51.7667,-1.2667,#c8ff00
USC00288878: 217,40.2333,-74.7667,#e2ff00
