name,latitude,longitude,color
AGE00135039: 245,35.7297,0.6500,#fffd00
ASN00066062: 191,-33.8607,151.2050,#73ff00
ASN00086071: 205,-37.8075,144.9700,#9bff00
ASN00090015: 161,-38.8556,143.5128,#1dff00
AU000005901: 206,48.2331,16.3500,#9eff00
BE000006447: 185,50.8000,4.3500,#61ff00
CA006148100: 94,43.3833,-81.0000,#00ff09
CA006158350: 122,43.6667,-79.4000,#00ff04
EIE00101859: 200,53.2800,-9.0200,#8cff00
EZE00100082: 182,50.0864,14.4164,#59ff00
GM000004204: 160,50.9267,11.5842,#1aff00
GME00125218: 170,51.3164,12.4475,#36ff00
ITE00100550: 196,44.5000,11.3458,#81ff00
ITE00100554: 223,45.4717,9.1892,#ceff00
SWE00139148: 102,59.8600,17.6300,#00ff07
SZ000006717: 56,45.8667,7.1667,#00ff0f
UK000047811: 183,54.3500,-6.6500,#5cff00
UK000056225: 204,51.7667,-1.2667,#98ff00
USC00288878: 194,40.2333,-74.7667,#7bff00
