name,latitude,longitude,color
AGE00135039: 255,35.7297,0.6500,#fff700
ASN00066062: 139,-33.8607,151.2050,#00ff02
ASN00086071: 144,-37.8075,144.9700,#00ff01
ASN00090015: 139,-38.8556,143.5128,#00ff02
AU000005901: 280,48.2331,16.3500,#ffe900
BE000006447: 273,50.8000,4.3500,#ffed00
CA006148100: 261,43.3833,-81.0000,#fff400
CA006158350: 228,43.6667,-79.4000,#ddff00
EIE00101859: 250,53.2800,-9.0200,#fffa00
EZE00100082: 266,50.0864,14.4164,#fff100
GM000004204: 266,50.9267,11.5842,#fff100
GME00125218: 255,51.3164,12.4475,#fff700
GME00127462: 225,54.3656,13.4783,#d4ff00
ITE00100550: 338,44.5000,11.3458,#ffc900
ITE00100554: 324,45.4717,9.1892,#ffd100
SWE00139148: 259,59.8600,17.6300,#fff500
SZ000006717: 134,45.8667,7.1667,#00ff02
UK000047811: 222,54.3500,-6.6500,#cbff00
UK000056225: 221,51.7667,-1.2667,#c9ff00
USC00288878: 322,40.2333,-74.7667,#ffd200
