name,latitude,longitude,color
AGE00135039: 165,35.7297,0.6500,#28ff00
ASN00066062: 220,-33.8607,151.2050,#c6ff00
ASN00086071: 249,-37.8075,144.9700,#fffb00
ASN00090015: 194,-38.8556,143.5128,#7bff00
AU000005901: 38,48.2331,16.3500,#00ff11
BE000006447: 79,50.8000,4.3500,#00ff0b
CA006148100: 28,43.3833,-81.0000,#00ff13
CA006158350: 28,43.6667,-79.4000,#00ff13
EIE00101859: 117,53.2800,-9.0200,#00ff05
EZE00100082: 62,50.0864,14.4164,#00ff0e
GM000004204: 61,50.9267,11.5842,#00ff0e
GME00125218: 50,51.3164,12.4475,#00ff0f
GME00127462: 15,54.3656,13.4783,#00ff15
ITE00100550: 134,44.5000,11.3458,#00ff02
ITE00100554: 142,45.4717,9.1892,#00ff01
SWE00139148: 14,59.8600,17.6300,#00ff15
SZ000006717: -59,45.8667,7.1667,#00ff20
UK000047811: 86,54.3500,-6.6500,#00ff0a
UK000056225: 83,51.7667,-1.2667,#00ff0a
