name,latitude,longitude,color
AGE00135039: 250,35.7297,0.6500,#fffa00
ASN00066062: 282,-33.8607,151.2050,#ffe800
ASN00086071: 190,-37.8075,144.9700,#bfff00
ASN00090015: 150,-38.8556,143.5128,#8cff00
AU000005901: 183,48.2331,16.3500,#b6ff00
BE000006447: 217,50.8000,4.3500,#e2ff00
CA006148100: 278,43.3833,-81.0000,#ffea00
CA006158350: 267,43.6667,-79.4000,#fff100
EIE00101859: 200,53.2800,-9.0200,#ccff00
EZE00100082: 152,50.0864,14.4164,#8eff00
GM000004204: 149,50.9267,11.5842,#8aff00
GME00125218: 143,51.3164,12.4475,#83ff00
GME00127462: 163,54.3656,13.4783,#9cff00
ITE00100550: 290,44.5000,11.3458,#ffe400
ITE00100554: 307,45.4717,9.1892,#ffda00
SWE00139148: 116,59.8600,17.6300,#60ff00
SZ000006717: 88,45.8667,7.1667,#3cff00
UK000047811: 233,54.3500,-6.6500,#f6ff00
UK000056225: 239,51.7667,-1.2667,#feff00
USC00288878: 289,40.2333,-74.7667,#ffe400
