name,latitude,longitude,color
AGE00135039: 165,35.7297,0.6500,#28ff00
ASN00066062: 252,-33.8607,151.2050,#fff900
ASN00086071: 217,-37.8075,144.9700,#bdff00
ASN00090015: 172,-38.8556,143.5128,#3cff00
AU000005901: 31,48.2331,16.3500,#00ff12
BE000006447: 91,50.8000,4.3500,#00ff09
CA006148100: 133,43.3833,-81.0000,#00ff03
CA006158350: 128,43.6667,-79.4000,#00ff03
EIE00101859: 100,53.2800,-9.0200,#00ff08
EZE00100082: 25,50.0864,14.4164,#00ff13
GM000004204: 50,50.9267,11.5842,#00ff0f
GME00125218: 43,51.3164,12.4475,#00ff11
GME00127462: 41,54.3656,13.4783,#00ff11
ITE00100550: 79,44.5000,11.3458,#00ff0b
ITE00100554: 90,45.4717,9.1892,#00ff09
SWE00139148: 57,59.8600,17.6300,#00ff0e
SZ000006717: -19,45.8667,7.1667,#00ff1a
UK000047811: 89,54.3500,-6.6500,#00ff09
UK000056225: 99,51.7667,-1.2667,#00ff08
USC00288878: 156,40.2333,-74.7667,#0eff00
