name,latitude,longitude,color
AGE00135039: 185,35.7297,0.6500,#b9ff00
ASN00066062: 211,-33.8607,151.2050,#daff00
ASN00086071: 206,-37.8075,144.9700,#d3ff00
ASN00090015: 206,-38.8556,143.5128,#d3ff00
AU000005901: 16,48.2331,16.3500,#00ff6a
BE000006447: 76,50.8000,4.3500,#2dff00
CA006148100: -11,43.3833,-81.0000,#00ffe0
CA006158350: 17,43.6667,-79.4000,#00ff65
EIE00101859: 100,53.2800,-9.0200,#4cff00
EZE00100082: -6,50.0864,14.4164,#00ffca
GM000004204: 50,50.9267,11.5842,#0cff00
GME00125218: 38,51.3164,12.4475,#00ff09
GME00127462: -16,54.3656,13.4783,#00fff6
ITE00100550: 56,44.5000,11.3458,#13ff00
ITE00100554: 17,45.4717,9.1892,#00ff65
SWE00139148: -54,59.8600,17.6300,#00f4ff
SZ000006717: -50,45.8667,7.1667,#00f5ff
UK000047811: 88,54.3500,-6.6500,#3cff00
UK000056225: 94,51.7667,-1.2667,#44ff00
