name,latitude,longitude,color
AGE00135039: 235,35.7297,0.6500,#f1ff00
ASN00066062: 133,-33.8607,151.2050,#00ff03
ASN00074128: 172,-35.5269,144.9520,#3cff00
ASN00086071: 129,-37.8075,144.9700,#00ff03
ASN00090015: 200,-38.8556,143.5128,#8cff00
AU000005901: 181,48.2331,16.3500,#56ff00
BE000006447: 171,50.8000,4.3500,#39ff00
CA006148100: 206,43.3833,-81.0000,#9eff00
CA006158350: 194,43.6667,-79.4000,#7bff00
EIE00101859: 272,53.2800,-9.0200,#ffee00
EZE00100082: 166,50.0864,14.4164,#2bff00
GM000004204: 176,50.9267,11.5842,#48ff00
GME00125218: 168,51.3164,12.4475,#31ff00
GME00127462: 145,54.3656,13.4783,#00ff01
ITE00100550: 275,44.5000,11.3458,#ffec00
ITE00100554: 280,45.4717,9.1892,#ffe900
SWE00139148: 157,59.8600,17.6300,#11ff00
SZ000006717: 82,45.8667,7.1667,#00ff0b
UK000047811: 194,54.3500,-6.6500,#7bff00
UK000056225: 236,51.7667,-1.2667,#f4ff00
USC00288878: 278,40.2333,-74.7667,#ffea00
