name,latitude,longitude,color
ASN00066062: 283,-33.8607,151.2050,#ffe800
ASN00086071: 181,-37.8075,144.9700,#56ff00
ASN00090015: 189,-38.8556,143.5128,#6dff00
AU000005901: 85,48.2331,16.3500,#00ff0a
BE000006447: 101,50.8000,4.3500,#00ff08
CA006158350: 89,43.6667,-79.4000,#00ff09
EIE00101859: 128,53.2800,-9.0200,#00ff03
EZE00100082: 87,50.0864,14.4164,#00ff0a
GM000004204: 86,50.9267,11.5842,#00ff0a
GME00125218: 76,51.3164,12.4475,#00ff0b
GME00127462: 34,54.3656,13.4783,#00ff12
ITE00100550: 104,44.5000,11.3458,#00ff07
ITE00100554: 115,45.4717,9.1892,#00ff05
SWE00139148: 27,59.8600,17.6300,#00ff13
SZ000006717: 25,45.8667,7.1667,#00ff13
UK000047811: 100,54.3500,-6.6500,#00ff08
UK000056225: 77,51.7667,-1.2667,#00ff0b
USC00288878: 100,40.2333,-74.7667,#00ff08
