name,latitude,longitude,color
ASN00066062: 233,-33.8607,151.2050,#f6ff00
ASN00086071: 209,-37.8075,144.9700,#d7ff00
ASN00090015: 189,-38.8556,143.5128,#beff00
AU000005901: 84,48.2331,16.3500,#37ff00
BE000006447: 107,50.8000,4.3500,#55ff00
CA006158350: 67,43.6667,-79.4000,#21ff00
EIE00101859: 100,53.2800,-9.0200,#4cff00
EZE00100082: 63,50.0864,14.4164,#1cff00
GM000004204: 166,50.9267,11.5842,#a0ff00
GME00125218: 106,51.3164,12.4475,#53ff00
GME00127462: 94,54.3656,13.4783,#44ff00
ITE00100550: 94,44.5000,11.3458,#44ff00
ITE00100554: 98,45.4717,9.1892,#49ff00
SWE00139148: 84,59.8600,17.6300,#37ff00
SZ000006717: -15,45.8667,7.1667,#00fbff
UK000047811: 78,54.3500,-6.6500,#2fff00
UK000056225: 83,51.7667,-1.2667,#36ff00
USC00288878: 89,40.2333,-74.7667,#3eff00
