name,latitude,longitude,color
AGE00135039: 190,35.7297,0.6500,#70ff00
ASN00066062: 221,-33.8607,151.2050,#c9ff00
ASN00086071: 165,-37.8075,144.9700,#28ff00
ASN00090015: 150,-38.8556,143.5128,#00ff00
AU000005901: 220,48.2331,16.3500,#c6ff00
BE000006447: 194,50.8000,4.3500,#7bff00
CA006148100: 89,43.3833,-81.0000,#00ff09
CA006158350: 106,43.6667,-79.4000,#00ff07
EIE00101859: 222,53.2800,-9.0200,#cbff00
EZE00100082: 171,50.0864,14.4164,#39ff00
GM000004204: 169,50.9267,11.5842,#34ff00
GME00125218: 126,51.3164,12.4475,#00ff04
GME00127462: 73,54.3656,13.4783,#00ff0c
ITE00100550: 249,44.5000,11.3458,#fffb00
ITE00100554: 243,45.4717,9.1892,#fffe00
SWE00139148: 72,59.8600,17.6300,#00ff0c
SZ000006717: 93,45.8667,7.1667,#00ff09
UK000047811: 122,54.3500,-6.6500,#00ff04
UK000056225: 124,51.7667,-1.2667,#00ff04
