name,latitude,longitude,color
AGE00135039: 255,35.7297,0.6500,#fff700
ASN00066062: 201,-33.8607,151.2050,#8fff00
ASN00086071: 243,-37.8075,144.9700,#fffe00
ASN00090015: 244,-38.8556,143.5128,#fffd00
AU000005901: 214,48.2331,16.3500,#b5ff00
BE000006447: 227,50.8000,4.3500,#daff00
CA006148100: 200,43.3833,-81.0000,#8cff00
CA006158350: 211,43.6667,-79.4000,#acff00
EIE00101859: 200,53.2800,-9.0200,#8cff00
EZE00100082: 195,50.0864,14.4164,#7eff00
GM000004204: 196,50.9267,11.5842,#81ff00
GME00125218: 183,51.3164,12.4475,#5cff00
GME00127462: 169,54.3656,13.4783,#34ff00
ITE00100550: 279,44.5000,11.3458,#ffea00
ITE00100554: 273,45.4717,9.1892,#ffed00
SWE00139148: 192,59.8600,17.6300,#75ff00
SZ000006717: 114,45.8667,7.1667,#00ff06
UK000047811: 167,54.3500,-6.6500,#2eff00
UK000056225: 170,51.7667,-1.2667,#36ff00
USC00288878: 233,40.2333,-74.7667,#ebff00
