name,latitude,longitude,color
AGE00135039: 170,35.7297,0.6500,#a5ff00
ASN00066062: 361,-33.8607,151.2050,#ffbc00
ASN00086071: 265,-37.8075,144.9700,#fff200
ASN00090015: 200,-38.8556,143.5128,#ccff00
AU000005901: -21,48.2331,16.3500,#00ff47
BE000006447: 43,50.8000,4.3500,#03ff00
CA006148100: -78,43.3833,-81.0000,#00ff89
CA006158350: -61,43.6667,-79.4000,#00ff75
EIE00101859: 100,53.2800,-9.0200,#4cff00
EZE00100082: -8,50.0864,14.4164,#00ff38
GM000004204: 31,50.9267,11.5842,#00ff0a
GME00125218: 8,51.3164,12.4475,#00ff25
GME00127462: 28,54.3656,13.4783,#00ff0e
ITE00100550: 31,44.5000,11.3458,#00ff0a
ITE00100554: 26,45.4717,9.1892,#00ff10
SWE00139148: 17,59.8600,17.6300,#00ff1b
SZ000006717: -83,45.8667,7.1667,#00ff8f
UK000047811: 78,54.3500,-6.6500,#2fff00
UK000056225: 44,51.7667,-1.2667,#04ff00
USC00288878: 33,40.2333,-74.7667,#00ff08
