name,latitude,longitude,color
AGE00135039: 235,35.7297,0.6500,#f1ff00
ASN00066062: 152,-33.8607,151.2050,#03ff00
ASN00074128: 161,-35.5269,144.9520,#1dff00
ASN00086071: 131,-37.8075,144.9700,#00ff03
ASN00090015: 183,-38.8556,143.5128,#5cff00
AU000005901: 171,48.2331,16.3500,#39ff00
BE000006447: 196,50.8000,4.3500,#81ff00
CA006148100: 239,43.3833,-81.0000,#fcff00
CA006158350: 172,43.6667,-79.4000,#3cff00
EIE00101859: 250,53.2800,-9.0200,#fffa00
EZE00100082: 163,50.0864,14.4164,#22ff00
GM000004204: 144,50.9267,11.5842,#00ff01
GME00125218: 131,51.3164,12.4475,#00ff03
GME00127462: 144,54.3656,13.4783,#00ff01
ITE00100550: 248,44.5000,11.3458,#fffb00
ITE00100554: 254,45.4717,9.1892,#fff800
SWE00139148: 161,59.8600,17.6300,#1dff00
SZ000006717: 55,45.8667,7.1667,#00ff0f
UK000047811: 222,54.3500,-6.6500,#cbff00
UK000056225: 238,51.7667,-1.2667,#f9ff00
USC00288878: 306,40.2333,-74.7667,#ffdb00
