name,latitude,longitude,color
AGE00135039: 145,35.7297,0.6500,#85ff00
ASN00066062: 224,-33.8607,151.2050,#eaff00
ASN00086071: 251,-37.8075,144.9700,#fff900
ASN00090015: 222,-38.8556,143.5128,#e8ff00
AU000005901: 20,48.2331,16.3500,#00ff83
BE000006447: 9,50.8000,4.3500,#00ffcb
CA006148100: 106,43.3833,-81.0000,#53ff00
CA006158350: 111,43.6667,-79.4000,#5aff00
EIE00101859: 111,53.2800,-9.0200,#5aff00
EZE00100082: 24,50.0864,14.4164,#00ff69
GM000004204: 8,50.9267,11.5842,#00ffd1
GME00125218: 4,51.3164,12.4475,#00ffeb
GME00127462: 13,54.3656,13.4783,#00ffb1
ITE00100550: 44,44.5000,11.3458,#04ff00
ITE00100554: 36,45.4717,9.1892,#00ff1a
SWE00139148: 6,59.8600,17.6300,#00ffde
SZ000006717: -70,45.8667,7.1667,#00ebff
UK000047811: 89,54.3500,-6.6500,#3eff00
UK000056225: 51,51.7667,-1.2667,#0dff00
USC00288878: 133,40.2333,-74.7667,#76ff00
