name,latitude,longitude,color
AGE00135039: 145,35.7297,0.6500,#85ff00
ASN00066062: 301,-33.8607,151.2050,#ffde00
ASN00086071: 177,-37.8075,144.9700,#aeff00
ASN00090015: 189,-38.8556,143.5128,#beff00
AU000005901: 10,48.2331,16.3500,#00ff23
BE000006447: 46,50.8000,4.3500,#06ff00
CA006148100: 0,43.3833,-81.0000,#00ff2e
CA006158350: 28,43.6667,-79.4000,#00ff0e
EIE00101859: 106,53.2800,-9.0200,#53ff00
EZE00100082: 7,50.0864,14.4164,#00ff26
GM000004204: 21,50.9267,11.5842,#00ff16
GME00125218: 3,51.3164,12.4475,#00ff2b
GME00127462: 15,54.3656,13.4783,#00ff1d
ITE00100550: 60,44.5000,11.3458,#18ff00
ITE00100554: 44,45.4717,9.1892,#04ff00
SWE00139148: -43,59.8600,17.6300,#00ff60
SZ000006717: -151,45.8667,7.1667,#00ffdd
UK000047811: 70,54.3500,-6.6500,#25ff00
UK000056225: 55,51.7667,-1.2667,#12ff00
