name,latitude,longitude,color
AGE00135039: 190,35.7297,0.6500,#70ff00
ASN00066062: 212,-33.8607,151.2050,#afff00
ASN00086071: 255,-37.8075,144.9700,#fff700
ASN00090015: 200,-38.8556,143.5128,#8cff00
AU000005901: 231,48.2331,16.3500,#e5ff00
BE000006447: 194,50.8000,4.3500,#7bff00
CA006148100: 194,43.3833,-81.0000,#7bff00
CA006158350: 122,43.6667,-79.4000,#00ff04
EIE00101859: 228,53.2800,-9.0200,#ddff00
EZE00100082: 233,50.0864,14.4164,#ebff00
GM000004204: 218,50.9267,11.5842,#c0ff00
GME00125218: 204,51.3164,12.4475,#98ff00
GME00127462: 173,54.3656,13.4783,#3fff00
ITE00100550: 261,44.5000,11.3458,#fff400
ITE00100554: 273,45.4717,9.1892,#ffed00
SWE00139148: 128,59.8600,17.6300,#00ff03
SZ000006717: 94,45.8667,7.1667,#00ff09
UK000047811: 183,54.3500,-6.6500,#5cff00
UK000056225: 216,51.7667,-1.2667,#baff00
